datetime,open,high,low,close,volume
1499693100,0.09043039,0.09045,0.09,0.09010001,335.56764172
1499693400,0.09008131,0.09044612,0.09,0.09000001,102.07637112
1499693700,0.09000001,0.090002,0.08850958,0.08899999,1037.09330367
1499694000,0.08900000000000001,0.08963299,0.08853001,0.0893,506.89376658
1499694300,0.0893,0.08969692,0.0892,0.08942011,226.94292723
1499694600,0.08949999,0.08975282,0.08905091,0.0892,254.49600564
1499694900,0.0892,0.08948996,0.08900000000000001,0.0894,227.25137145
1499695200,0.0894,0.09064282,0.08912544,0.09013397,310.42772421
1499695500,0.09013397,0.09089499,0.09000001,0.09080001,195.40940837
1499695800,0.0908,0.09150684,0.0908,0.09127629,366.432992
1499696100,0.0909262,0.09134999,0.08998549,0.08998551,247.33244458
1499696400,0.0899855,0.0902096,0.0899,0.09,201.42609287
1499696700,0.08999998,0.09035122,0.0893,0.08956841,269.21396142
1499697000,0.08956841,0.0904,0.0893,0.09020001,151.64556713
1499697300,0.09020903,0.09046478,0.089892,0.09000881,137.90885177
1499697600,0.09000882,0.0901,0.08935428,0.0893543,216.59417433
1499697900,0.08942,0.09027710000000001,0.0891,0.09027710000000001,109.91948518
1499698200,0.09029552,0.0903,0.08994185,0.09012103,104.55723771
1499698500,0.0900901,0.09022052,0.08951514,0.08960004,103.85688823
1499698800,0.08964036,0.09,0.08963713,0.08999999,83.39742601
1499699100,0.08999999,0.09075428,0.08982929,0.09050001,375.65496656
1499699400,0.0906,0.09096846,0.09042819999999999,0.09049095,186.66927519
1499699700,0.0904284,0.09049095,0.0900123,0.09001241,124.71794766
1499700000,0.09012,0.09032485,0.09001241,0.09032484,71.36083276
1499700300,0.09032485,0.0906,0.08977372,0.08977373,261.03621685
1499700600,0.08977374,0.0900456,0.0897,0.09,149.83118951
1499700900,0.09,0.09,0.08966666,0.08966666,34.20077357
1499701200,0.08966313,0.09015099,0.08964616,0.09012711,106.91094029
1499701500,0.09012711,0.09012711,0.08983028,0.08989101,107.18052040000002
1499701800,0.08989101,0.09017560000000001,0.08958780000000001,0.0900117,131.23312174
1499702100,0.09005458,0.0901555,0.08990001,0.09005842,77.66956297
1499702400,0.09005842,0.09074561,0.09,0.09021002,178.28712989
1499702700,0.0902,0.09083829,0.0902,0.09082,159.70028954
1499703000,0.09074616,0.09099864,0.09050511,0.09088494,97.88121969
1499703300,0.09087999999999999,0.09099996,0.09059682,0.09083038,65.43911949999999
1499703600,0.09083038,0.09199411,0.09083038,0.091708,338.55130484
1499703900,0.09178888,0.09179999,0.0914,0.09168674,141.71527087
1499704200,0.09140816,0.0916286,0.09092351,0.09125121,79.69589715
1499704500,0.09122587,0.0913,0.09089809,0.09111775,67.0297071
1499704800,0.09106,0.09152079,0.0910568,0.09132497,47.03957654
1499705100,0.09131,0.09131,0.0905,0.0907,191.42879894
1499705400,0.09054466,0.09083039,0.0904,0.0906574,55.60198378
1499705700,0.09063568,0.09063568,0.09036283,0.09045399999999999,102.45973247
1499706000,0.09045399999999999,0.09060659,0.09037451,0.09050521,97.90478746
1499706300,0.0905,0.09063022,0.09025558,0.09056048,86.08832964
1499706600,0.0904641,0.09052185,0.09039703,0.09042681,19.43665509
1499706900,0.09042681,0.09045193,0.09031084,0.09031223,59.46967938
1499707200,0.09031222,0.0906788,0.08997072,0.08999002,297.72124777
1499707500,0.08997072,0.09074113,0.08987951,0.09031515,101.09456164
1499707800,0.09029872,0.09051084,0.09011001,0.09051084,44.462132200000006
1499708100,0.09049647,0.090795,0.09049647,0.09057,29.24730792
1499708400,0.09062789,0.09062789,0.09044747,0.09055469,34.49991174
1499708700,0.09055467,0.09060839,0.0903568,0.0903568,44.40001709
1499709000,0.0903521,0.0904501,0.09010927,0.09041999,34.7787791
1499709300,0.09041999,0.0904501,0.09002967,0.090334,45.93082812
1499709600,0.09033891,0.09043024,0.09022566,0.0903,17.06130535
1499709900,0.0903,0.09032943,0.08999800000000001,0.09008586,31.8367934
1499710200,0.09018532,0.09019999,0.08983200000000001,0.0899,26.81014357
1499710500,0.08989999,0.0899,0.08970001,0.08979618,32.47345038
1499710800,0.08979617,0.08979618,0.08922601,0.08929501,145.18205679
1499711100,0.08923439,0.08970709,0.08910189999999998,0.08963897,84.76792796
1499711400,0.08963898,0.08997671,0.08963898,0.0897,42.44058924
1499711700,0.0897,0.0898499,0.0891,0.08970897,80.66706741
1499712000,0.08974423,0.0898,0.08968364,0.0898,25.00518452
1499712300,0.0898,0.0898,0.08961842,0.08962767,27.3267282
1499712600,0.08962767,0.089798,0.08957632,0.08970725,45.94804762
1499712900,0.08975899,0.089798,0.08968113,0.08970006,26.41612078
1499713200,0.08970009,0.08978372,0.08956371,0.08966764,35.64169512
1499713500,0.08969158,0.08985,0.08967219,0.08984439999999999,36.29206598
1499713800,0.08984439999999999,0.0902566,0.08984062,0.09017757,70.87365149
